248194926,20151024,002750
248194926,20151024,601377
248194926,20151024,000996
248194926,20151024,601766
248194926,20151024,600837
248194926,20151024,601211
248194926,20151024,600653
248194926,20151024,601567
248194926,20151024,600687
248194926,20151024,002721
248194926,20151024,002359
248194926,20151024,300380
248194926,20151024,002168
248194926,20151024,002677
248194926,20151024,300480
248194926,20151024,000153
248194926,20151024,002648
248194926,20151024,300401
248194926,20151024,300235
248194926,20151024,300459
248194926,20151024,002220
248194926,20151024,600543
248194926,20151024,600975
248194926,20151024,601216
248194926,20151024,600418
248194926,20151024,000031
248194926,20151024,600416
248194926,20151024,300019
248194926,20151024,600595
248194926,20151024,600728
248194926,20151024,000863
248194926,20151024,601001
248194926,20151024,600773
248194926,20151024,600326
248194926,20151024,000762
248194926,20151024,002665
248194926,20151024,002170
248194926,20151024,002713
248194926,20151024,002591
248194926,20151024,300151
248194926,20151024,600050
248194926,20151024,600005
248194926,20151024,600138
248194926,20151024,000410
248194926,20151024,002506
248194926,20151024,002708
248194926,20151024,300291
248194926,20151024,300038
248194926,20151024,002166
248194926,20151024,600567
248194926,20151024,300347
248194926,20151024,002020
248194926,20151024,300027
248194926,20151024,300251
248194926,20151024,002739
248194926,20151024,000796
248194926,20151024,600662
248194926,20151024,000005
248194926,20151024,002123
248194926,20151024,002030
248194926,20151024,300012
248194926,20151024,002121
248194926,20151024,600661
248194926,20151024,000887
248194926,20151024,600252
248194926,20151024,000540
248194926,20151024,300329
222334396,20151024,600317
222334396,20151024,603869
222334396,20151024,601700
222334396,20151024,600235
56910153,20151024,300310
56910153,20151024,002474
56910153,20151024,300184
56910153,20151024,300131
56910153,20151024,000716
56910153,20151024,300278
56910153,20151024,002012
56910153,20151024,002297
56910153,20151024,601999
56910153,20151024,300320
56910153,20151024,300249
56910153,20151024,002278
56910153,20151024,000410
56910153,20151024,002160
56910153,20151024,300047
56910153,20151024,600100
56910153,20151024,601766
56910153,20151024,002320
56910153,20151024,300304
56910153,20151024,600764
56910153,20151024,300079
56910153,20151024,002426
56910153,20151024,300315
56910153,20151024,300282
56910153,20151024,000877
56910153,20151024,002307
56910153,20151024,600545
56910153,20151024,600425
56910153,20151024,002302
56910153,20151024,000905
56910153,20151024,600320
56910153,20151024,601800
56910153,20151024,000157
56910153,20151024,600853
56910153,20151024,002527
56910153,20151024,000035
56910153,20151024,002362
56910153,20151024,600728
56910153,20151024,002253
56910153,20151024,600770
56910153,20151024,600316
56910153,20151024,600760
56910153,20151024,601177
56910153,20151024,002490
56910153,20151024,600292
56910153,20151024,000544
56910153,20151024,000027
56910153,20151024,002342
56910153,20151024,300150
56910153,20151024,601678
56910153,20151024,600241
56910153,20151024,600863
56910153,20151024,002194
56910153,20151024,000613
56910153,20151024,600537
56910153,20151024,000969
56910153,20151024,601939
56910153,20151024,000823
56910153,20151024,600056
56910153,20151024,000573
56910153,20151024,300328
56910153,20151024,600626
56910153,20151024,601890
56910153,20151024,300372
56910153,20151024,000099
56910153,20151024,000768
56910153,20151024,300272
56910153,20151024,600183
56910153,20151024,002025
56910153,20151024,000547
56910153,20151024,300162
56910153,20151024,000026
56910153,20151024,300440
56910153,20151024,600590
56910153,20151024,600737
56910153,20151024,600062
56910153,20151024,000906
56910153,20151024,600006
56910153,20151024,300297
56910153,20151024,600116
56910153,20151024,600158
56910153,20151024,600630
56910153,20151024,002658
56910153,20151024,300236
56910153,20151024,300386
56910153,20151024,300092
56910153,20151024,002182
56910153,20151024,603002
56910153,20151024,000032
56910153,20151024,002660
56910153,20151024,002396
56910153,20151024,002197
56910153,20151024,600095
56910153,20151024,300021
56910153,20151024,600405
56910153,20151024,300338
56910153,20151024,600613
56910153,20151024,300327
56910153,20151024,002139
56910153,20151024,600171
56910153,20151024,300231
56910153,20151024,300333
56910153,20151024,300380
56910153,20151024,000751
56910153,20151024,600798
56910153,20151024,002181
56910153,20151024,600232
56910153,20151024,600149
56910153,20151024,002403
56910153,20151024,002505
222334396,20151024,600317
222334396,20151024,603869
222334396,20151024,601700
222334396,20151024,600235
156016008,20151024,300201
156016008,20151024,000607
156016008,20151024,000100
156016008,20151024,600050
156016008,20151024,002337
156016008,20151024,600864
156016008,20151024,002077
156016008,20151024,002570
156016008,20151024,000985
156016008,20151024,600759
156016008,20151024,002265
156016008,20151024,002629
156016008,20151024,300035
156016008,20151024,600592
156016008,20151024,002429
156016008,20151024,002497
156016008,20151024,300111
156016008,20151024,000553
156016008,20151024,601857
156016008,20151024,600028
156016008,20151024,600360
156016008,20151024,000823
156016008,20151024,002467
156016008,20151024,600688
156016008,20151024,600191
156016008,20151024,000833
156016008,20151024,300214
156016008,20151024,600255
156016008,20151024,002167
156016008,20151024,002088
156016008,20151024,002611
156016008,20151024,002660
156016008,20151024,002067
156016008,20151024,600166
156016008,20151024,600478
156016008,20151024,600273
156016008,20151024,000800
156016008,20151024,601777
156016008,20151024,002454
156016008,20151024,600303
156016008,20151024,300073
156016008,20151024,600409
156016008,20151024,300001
156016008,20151024,600418
156016008,20151024,002533
156016008,20151024,600405
156016008,20151024,000005
156016008,20151024,000682
156016008,20151024,002123
156016008,20151024,600712
156016008,20151024,601258
156016008,20151024,000639
156016008,20151024,002321
156016008,20151024,300272
156016008,20151024,300009
156016008,20151024,000516
156016008,20151024,300273
156016008,20151024,300315
156016008,20151024,600169
156016008,20151024,600874
156016008,20151024,600839
156016008,20151024,600193
156016008,20151024,600380
156016008,20151024,601600
156016008,20151024,600498
156016008,20151024,000783
156016008,20151024,600528
156016008,20151024,600819
156016008,20151024,300173
156016008,20151024,600352
156016008,20151024,002689
156016008,20151024,300359
156016008,20151024,000997
156016008,20151024,300104
156016008,20151024,600005
156016008,20151024,002527
156016008,20151024,601166
156016008,20151024,601607
156016008,20151024,000972
156016008,20151024,600006
156016008,20151024,600187
156016008,20151024,002146
156016008,20151024,600010
156016008,20151024,600029
156016008,20151024,600115
156016008,20151024,000900
156016008,20151024,000099
156016008,20151024,300048
156016008,20151024,002147
156016008,20151024,002267
156016008,20151024,002238
156016008,20151024,600883
156016008,20151024,600106
156016008,20151024,002613
156016008,20151024,000572
156016008,20151024,000032
156016008,20151024,600172
156016008,20151024,002501
156016008,20151024,600851
156016008,20151024,002094
156016008,20151024,600054
156016008,20151024,002526
156016008,20151024,600345
156016008,20151024,000063
156016008,20151024,000911
156016008,20151024,603012
156016008,20151024,002141
156016008,20151024,601608
156016008,20151024,600624
156016008,20151024,600503
156016008,20151024,300126
156016008,20151024,002381
156016008,20151024,002154
156016008,20151024,000559
156016008,20151024,600320
156016008,20151024,600981
156016008,20151024,600549
156016008,20151024,002363
156016008,20151024,000410
156016008,20151024,002184
156016008,20151024,000567
156016008,20151024,600512
156016008,20151024,600695
156016008,20151024,300274
156016008,20151024,601727
156016008,20151024,600157
156016008,20151024,002270
156016008,20151024,002367
156016008,20151024,300338
156016008,20151024,300276
156016008,20151024,002444
156016008,20151024,000821
156016008,20151024,002535
156016008,20151024,002031
156016008,20151024,600843
156016008,20151024,002209
156016008,20151024,002559
156016008,20151024,300193
156016008,20151024,002026
156016008,20151024,000837
156016008,20151024,300115
156016008,20151024,300307
156016008,20151024,002347
156016008,20151024,000768
156016008,20151024,300046
156016008,20151024,002156
156016008,20151024,002371
156016008,20151024,002389
156016008,20151024,000705
156016008,20151024,000930
156016008,20151024,002587
156016008,20151024,300364
156016008,20151024,600077
156016008,20151024,600917
156016008,20151024,002124
156016008,20151024,600513
156016008,20151024,000788
156016008,20151024,600521
156016008,20151024,000650
156016008,20151024,000157
156016008,20151024,600833
156016008,20151024,601106
156016008,20151024,600056
156016008,20151024,001896
156016008,20151024,002489
156016008,20151024,600074
156016008,20151024,600321
156016008,20151024,600428
156016008,20151024,603688
156016008,20151024,600805
156016008,20151024,002288
156016008,20151024,002222
156016008,20151024,600466
156016008,20151024,002182
156016008,20151024,002052
156016008,20151024,002420
156016008,20151024,000919
156016008,20151024,600529
156016008,20151024,600613
156016008,20151024,000606
156016008,20151024,600671
156016008,20151024,600329
156016008,20151024,600222
156016008,20151024,000739
156016008,20151024,600488
156016008,20151024,600812
156016008,20151024,000153
156016008,20151024,002001
156016008,20151024,600789
156016008,20151024,000756
156016008,20151024,600713
156016008,20151024,000962
156016008,20151024,002655
156016008,20151024,000762
156016008,20151024,600295
156016008,20151024,600882
156016008,20151024,000511
156016008,20151024,300024
156016008,20151024,601186
156016008,20151024,600216
156016008,20151024,600509
156016008,20151024,600089
156016008,20151024,600023
156016008,20151024,601398
156016008,20151024,002494
156016008,20151024,601008
156016008,20151024,002673
156016008,20151024,000922
156016008,20151024,000913
156016008,20151024,600560
156016008,20151024,000961
156016008,20151024,000031
156016008,20151024,300201
156016008,20151024,000607
156016008,20151024,000100
156016008,20151024,600050
156016008,20151024,002337
156016008,20151024,600864
156016008,20151024,002077
156016008,20151024,002570
156016008,20151024,000985
156016008,20151024,600759
156016008,20151024,002265
156016008,20151024,002629
156016008,20151024,300035
156016008,20151024,600592
156016008,20151024,002429
156016008,20151024,002497
156016008,20151024,300111
156016008,20151024,000553
156016008,20151024,601857
156016008,20151024,600028
156016008,20151024,600360
156016008,20151024,000823
156016008,20151024,002467
156016008,20151024,600688
156016008,20151024,600191
156016008,20151024,000833
156016008,20151024,300214
156016008,20151024,600255
156016008,20151024,002167
156016008,20151024,002088
156016008,20151024,002611
156016008,20151024,002660
156016008,20151024,002067
156016008,20151024,600166
156016008,20151024,600478
156016008,20151024,600273
156016008,20151024,000800
156016008,20151024,601777
156016008,20151024,002454
156016008,20151024,600303
156016008,20151024,300073
156016008,20151024,600409
156016008,20151024,300001
156016008,20151024,600418
156016008,20151024,002533
156016008,20151024,600405
156016008,20151024,000005
156016008,20151024,000682
156016008,20151024,002123
156016008,20151024,600712
156016008,20151024,601258
156016008,20151024,000639
156016008,20151024,002321
156016008,20151024,300272
156016008,20151024,300009
156016008,20151024,000516
156016008,20151024,300273
156016008,20151024,300315
156016008,20151024,600169
156016008,20151024,600874
156016008,20151024,600839
156016008,20151024,600193
156016008,20151024,600380
156016008,20151024,601600
156016008,20151024,600498
156016008,20151024,000783
156016008,20151024,600528
156016008,20151024,600819
156016008,20151024,300173
156016008,20151024,600352
156016008,20151024,002689
156016008,20151024,300359
156016008,20151024,000997
156016008,20151024,300104
156016008,20151024,600005
156016008,20151024,002527
156016008,20151024,601166
156016008,20151024,601607
156016008,20151024,000972
156016008,20151024,600006
156016008,20151024,600187
156016008,20151024,002146
156016008,20151024,600010
156016008,20151024,600029
156016008,20151024,600115
156016008,20151024,000900
156016008,20151024,000099
156016008,20151024,300048
156016008,20151024,002147
156016008,20151024,002267
156016008,20151024,002238
156016008,20151024,600883
156016008,20151024,600106
156016008,20151024,002613
156016008,20151024,000572
156016008,20151024,000032
156016008,20151024,600172
156016008,20151024,002501
156016008,20151024,600851
156016008,20151024,002094
156016008,20151024,600054
156016008,20151024,002526
156016008,20151024,600345
156016008,20151024,000063
156016008,20151024,000911
156016008,20151024,603012
156016008,20151024,002141
156016008,20151024,601608
156016008,20151024,600624
156016008,20151024,600503
156016008,20151024,300126
156016008,20151024,002381
156016008,20151024,002154
156016008,20151024,000559
156016008,20151024,600320
156016008,20151024,600981
156016008,20151024,600549
156016008,20151024,002363
156016008,20151024,000410
156016008,20151024,002184
156016008,20151024,000567
156016008,20151024,600512
156016008,20151024,600695
156016008,20151024,300274
156016008,20151024,601727
156016008,20151024,600157
156016008,20151024,002270
156016008,20151024,002367
156016008,20151024,300338
156016008,20151024,300276
156016008,20151024,002444
156016008,20151024,000821
156016008,20151024,002535
156016008,20151024,002031
156016008,20151024,600843
156016008,20151024,002209
156016008,20151024,002559
156016008,20151024,300193
156016008,20151024,002026
156016008,20151024,000837
156016008,20151024,300115
156016008,20151024,300307
156016008,20151024,002347
156016008,20151024,000768
156016008,20151024,300046
156016008,20151024,002156
156016008,20151024,002371
156016008,20151024,002389
156016008,20151024,000705
156016008,20151024,000930
156016008,20151024,002587
156016008,20151024,300364
156016008,20151024,600077
156016008,20151024,600917
156016008,20151024,002124
156016008,20151024,600513
156016008,20151024,000788
156016008,20151024,600521
156016008,20151024,000650
156016008,20151024,000157
156016008,20151024,600833
156016008,20151024,601106
156016008,20151024,600056
156016008,20151024,001896
156016008,20151024,002489
156016008,20151024,600074
156016008,20151024,600321
156016008,20151024,600428
156016008,20151024,603688
156016008,20151024,600805
156016008,20151024,002288
156016008,20151024,002222
156016008,20151024,600466
156016008,20151024,002182
156016008,20151024,002052
156016008,20151024,002420
156016008,20151024,000919
156016008,20151024,600529
156016008,20151024,600613
156016008,20151024,000606
156016008,20151024,600671
156016008,20151024,600329
156016008,20151024,600222
156016008,20151024,000739
156016008,20151024,600488
156016008,20151024,600812
156016008,20151024,000153
156016008,20151024,002001
156016008,20151024,600789
156016008,20151024,000756
156016008,20151024,600713
156016008,20151024,000962
156016008,20151024,002655
156016008,20151024,000762
156016008,20151024,600295
156016008,20151024,600882
156016008,20151024,000511
156016008,20151024,300024
156016008,20151024,601186
156016008,20151024,600216
156016008,20151024,600509
156016008,20151024,600089
156016008,20151024,600023
156016008,20151024,601398
156016008,20151024,002494
156016008,20151024,601008
156016008,20151024,002673
156016008,20151024,000922
156016008,20151024,000913
156016008,20151024,600560
156016008,20151024,000961
156016008,20151024,000031
222334396,20151024,600317
222334396,20151024,603869
222334396,20151024,601700
222334396,20151024,600235
237514573,20151025,000659
237514573,20151025,600027
237514573,20151025,600868
237514573,20151025,000922
237514573,20151025,600052
237514573,20151025,000518
213759654,20151025,002197
213759654,20151025,300227
213759654,20151025,300367
213759654,20151025,300005
213759654,20151025,300184
213759654,20151025,600998
213759654,20151025,300333
213759654,20151025,600699
213759654,20151025,600316
213759654,20151025,002079
213759654,20151025,300036
213759654,20151025,002230
213759654,20151025,300047
213759654,20151025,300077
213759654,20151025,300208
213759654,20151025,300187
213759654,20151025,300238
213759654,20151025,300335
213759654,20151025,300275
213759654,20151025,300226
213759654,20151025,002362
213759654,20151025,600195
213759654,20151025,002195
213759654,20151025,300029
213759654,20151025,300032
213759654,20151025,300058
213759654,20151025,002514
213759654,20151025,002224
216096849,20151025,600884
216096849,20151025,002326
216096849,20151025,601808
216096849,20151025,002437
216096849,20151025,000002
216096849,20151025,600896
216096849,20151025,300029
216096849,20151025,300153
216096849,20151025,603399
216096849,20151025,300092
216096849,20151025,000637
216096849,20151025,002629
216096849,20151025,600477
216096849,20151025,600971
216096849,20151025,600027
216096849,20151025,300061
216096849,20151025,601918
216096849,20151025,600011
216096849,20151025,601018
216096849,20151025,600026
216096849,20151025,601727
216096849,20151025,601388
216096849,20151025,600490
216096849,20151025,600098
216096849,20151025,600160
216096849,20151025,600886
216096849,20151025,002027
216096849,20151025,300084
216096849,20151025,002603
213759654,20151026,300227
213759654,20151026,002197
213759654,20151026,300275
213759654,20151026,002709
213759654,20151026,300184
213759654,20151026,300333
213759654,20151026,600699
213759654,20151026,600998
213759654,20151026,300235
213759654,20151026,600316
213759654,20151026,002079
213759654,20151026,300036
213759654,20151026,002230
213759654,20151026,300047
213759654,20151026,300187
213759654,20151026,300238
213759654,20151026,300335
213759654,20151026,300226
213759654,20151026,002362
213759654,20151026,600195
213759654,20151026,300029
213759654,20151026,300005
213759654,20151026,300058
213759654,20151026,002514
213759654,20151026,002224
213759654,20151026,300077
213759654,20151026,300413
156016008,20151026,300201
156016008,20151026,000607
156016008,20151026,000100
156016008,20151026,600050
156016008,20151026,002337
156016008,20151026,600864
156016008,20151026,002077
156016008,20151026,002570
156016008,20151026,000985
156016008,20151026,600759
156016008,20151026,002265
156016008,20151026,002629
156016008,20151026,300035
156016008,20151026,600592
156016008,20151026,002429
156016008,20151026,002497
156016008,20151026,300111
156016008,20151026,000553
156016008,20151026,601857
156016008,20151026,600028
156016008,20151026,600360
156016008,20151026,000823
156016008,20151026,002467
156016008,20151026,600688
156016008,20151026,600191
156016008,20151026,000833
156016008,20151026,300214
156016008,20151026,600255
156016008,20151026,002167
156016008,20151026,002088
156016008,20151026,002611
156016008,20151026,002660
156016008,20151026,002067
156016008,20151026,600166
156016008,20151026,600478
156016008,20151026,600273
156016008,20151026,000800
156016008,20151026,601777
156016008,20151026,002454
156016008,20151026,600303
156016008,20151026,300073
156016008,20151026,600409
156016008,20151026,300001
156016008,20151026,600418
156016008,20151026,002533
156016008,20151026,600405
156016008,20151026,000005
